,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
565,Central Forced Air,None,"Garage, Garage - Attached",4,3.0,2220.0,8.0,7.0,5.0,Carpet,"Dishwasher, Microwave",Inside,122243.0,1311.0,1388000.0
574,"Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,3202.0,9.0,7.0,8.0,Hardwood,"Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator","Inside, Electricity Hookup (220V)",1759396.0,22246.0,2100000.0
589,"Fireplace, Central Forced Air","Other, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2150.0,6.0,5.0,9.0,"Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",1340000.0,18593.0,1348500.0
597,"Forced air, Gas",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",4.0,2891.0,4.0,5.0,4.0,"Carpet, Hardwood","Dishwasher, Garbage disposal","Inside, In Utility Room, Electricity Hookup (220V)",963616.0,13066.0,1288000.0
608,Heat Pump,Evaporative,"Garage, Carport, Covered",3,3.0,2423.0,5.0,3.0,6.0,Tile,"Dishwasher, Garbage disposal, Range / Oven, Refrigerator","Room, Bathroom, Utility Sink",149638.0,1457.0,330000.0
610,Central Forced Air - Gas,None,"Underground/Basement, Garage - Attached, Covered",4,3.0,2600.0,6.0,6.0,9.0,"Tile, Hardwood, Laminate","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Utility Room, Electricity Hookup (220V)",161947.0,2038.0,2300888.0
613,Central,Central Air,"Concrete, Oversized",4,2.0,1455.0,4.0,5.0,4.0,"Laminate, Tile","Dishwasher, Disposal, Gas Range, Water Heater, Water Line to Refrigerator",Inside,426360.0,5368.0,788000.0
620,"Forced air, Other",Central,"Garage, Off-street, On-street, Covered",4,3.0,1316.0,2.0,4.0,3.0,Hardwood,"Dryer, Washer",In Unit,34792.0,2364.0,749888.0
631,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2137.0,3.0,5.0,4.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Inside, In Utility Room",964450.0,12995.0,1048000.0
644,"Central Forced Air, Central Forced Air - Gas",None,"Garage, Garage - Attached, Covered",More than One Master Bedroom,0.0,972.0,3.0,3.0,4.0,"Wood, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",190468.0,2341.0,479000.0
645,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached","Master Bedroom on Ground Floor, Walk-in Closet, More than One Master Bedroom",3.0,2744.0,6.0,6.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Refrigerator","Gas Hookup, Inside, Electricity Hookup (220V)",964813.0,12035.0,2675000.0
659,Central Forced Air,None,"Garage, Garage - Attached",3,2.0,1200.0,6.0,6.0,6.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,1417545.0,16565.0,1649000.0
661,Central Forced Air - Gas,"Ceiling Fan, Central AC","Carport, Off-street, Covered, Garage","Master Bedroom on Ground Floor, Walk-in Closet, Master Suite / Retreate - 2+",2.0,1316.0,7.0,9.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Tub / Sink, Inside, Electricity Hookup (220V)",278444.0,4346.0,1499000.0
662,Central Forced Air,None,"Garage, Garage - Attached, Covered",3,3.0,1739.0,5.0,4.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven","Upper Floor, Inside",1107387.0,14764.0,1425000.0
663,"Forced air, Gas",Central,"Garage, Garage - Detached, Off-street, Covered",3,1.0,1388.0,4.0,5.0,6.0,Hardwood,"Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Unit,478535.0,6807.0,898000.0
666,Forced air,Other,"Garage, Garage - Detached, Covered",3,3.0,1638.0,4.0,3.0,7.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",In Unit,840929.0,10090.0,1588888.0
667,Central,Central Air,"Direct Access, Garage - Two Door, Private",3,4.0,2138.0,6.0,3.0,6.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",Laundry Closet,1512221.0,18482.0,2295000.0
675,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2990.0,5.0,6.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",828150.0,11170.0,2498000.0
677,Radiant,Whole House / Attic Fan,"Garage, Garage - Detached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,2610.0,9.0,8.0,7.0,Hardwood,"Dishwasher, Garbage disposal",Inside,876542.0,12176.0,4898000.0
682,Central Forced Air,Central AC,"Garage, Garage - Detached, Off-street, Covered",Master Bedroom on Ground Floor,2.0,1410.0,3.0,3.0,5.0,"Hardwood, Slate, Carpet, Travertine","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,837522.0,11067.0,849000.0
686,"Forced air, Gas",Other,"Garage, Garage - Detached, Covered",3,2.0,1244.0,6.0,7.0,7.0,"Tile, Linoleum / Vinyl","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Unit,1050000.0,13650.0,1398000.0
701,Wall Furnace,None,"Garage, Garage - Attached",2,1.0,936.0,4.0,6.0,7.0,"Hardwood, Vinyl / Linoleum","Dryer, Refrigerator, Washer","Washer / Dryer, In Utility Room",131504.0,1866.0,899950.0
703,Central,Central Air,"Garage, Garage - Two Door",3,3.0,2162.0,6.0,2.0,2.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator","Inside, Laundry Room",1153100.0,14220.0,1499000.0
706,Central Forced Air - Gas,"Ceiling Fan, Central AC, Whole House / Attic Fan","Garage, Garage - Attached",More than One Bedroom on Ground Floor,1.0,1020.0,5.0,5.0,6.0,"Tile, Laminate, Vinyl / Linoleum","Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer",1331816.0,14716.0,1549000.0
713,"Fireplace, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",3,3.0,2303.0,7.0,6.0,7.0,"Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","In Garage, Washer / Dryer",371499.0,6524.0,1498888.0
716,Central Forced Air,Central AC,"Garage, Garage - Attached, Off-street, On-street, Covered",3,2.0,2100.0,6.0,5.0,6.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,81457.0,1106.0,1398888.0
722,Central,Central Air,Driveway,4,3.0,2146.0,4.0,4.0,6.0,"Wood, Tile","Dishwasher, Microwave, Refrigerator, Washer","Outside, Laundry Room",1631920.0,19849.0,1995000.0
741,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,2.0,1400.0,7.0,9.0,8.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Refrigerator, Trash compactor",In Garage,918793.0,12935.0,1288000.0
748,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Master Bedroom",5.0,3246.0,7.0,8.0,8.0,"Tile, Hardwood, Slate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Washer / Dryer, Inside",1194835.0,13856.0,1900000.0
764,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Master Bedroom",3.0,2350.0,8.0,6.0,7.0,"Tile, Carpet","Dishwasher, Microwave, Range / Oven",In Utility Room,263418.0,4448.0,1398000.0
768,Central,Central Air,Detached Carport,3,2.0,1613.0,6.0,3.0,6.0,Wood,"Dishwasher, Disposal, Refrigerator",Laundry Room,1412700.0,17357.0,1699000.0
785,Forced Air,None,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,1.0,988.0,4.0,4.0,3.0,"Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,394779.0,5914.0,890000.0
805,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",4,2.0,1684.0,9.0,9.0,10.0,"Tile, Wood","Dishwasher, Garbage disposal, Range / Oven",In Garage,1102483.0,14167.0,2100000.0
829,"Central Forced Air, Central Forced Air - Gas","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",3.0,2120.0,7.0,6.0,8.0,"Tile, Hardwood, Wood, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven, Refrigerator","Inside, In Utility Room, Electricity Hookup (220V), Electricity Hookup (110V)",1618341.0,20135.0,1688888.0
839,Zoned,Zoned,"Detached, Off Street",4,3.0,1433.0,4.0,3.0,7.0,"Tile, Wood, Other",Dishwasher,Hookups Only,1132500.0,13609.0,1374000.0
852,Central Forced Air,None,"Garage, Garage - Attached",3,2.0,1300.0,6.0,5.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Refrigerator, Washer",Washer / Dryer,568508.0,2070.0,1010000.0
853,"Radiant, Radiant Floors",None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2436.0,8.0,7.0,9.0,Laminate,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Gas Hookup, Inside, Electricity Hookup (220V)",2764124.0,33412.0,3798000.0
865,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Off-street, Covered","Master Bedroom on Ground Floor, Walk-in Closet",3.0,1414.0,8.0,7.0,8.0,"Tile, Laminate","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,958800.0,13436.0,1188888.0
873,Central,Central,"Garage, Garage - Detached, Covered",4,4.0,3771.0,8.0,6.0,8.0,"Tile, Wood, Linoleum","Freezer, Refrigerator","Inside, Room",3516601.0,42821.0,3850000.0
877,Central,Central Air,Driveway,3,2.0,2002.0,8.0,6.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Inside,1021943.0,12545.0,1049900.0
895,Central Forced Air,None,"Garage, Garage - Attached, Covered",4,3.0,1742.0,3.0,3.0,4.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,482364.0,7680.0,795000.0
896,Central,Central Air,"Driveway, Garage - Two Door",5,6.0,3550.0,8.0,3.0,6.0,Wood,"Barbecue, Dishwasher, Disposal, Microwave, Refrigerator, Built-In, Double Oven, Range","Upper Level, Laundry Room",2723100.0,33108.0,3395000.0
904,Central,Central Air,"Carport, Garage Door Opener, Gated",5,3.0,3597.0,8.0,7.0,7.0,"Wood, Tile","Barbecue, Dishwasher",Outside,1109678.0,13776.0,2950000.0
910,Central,"Central Air, Dual","Garage, Garage - Two Door, Gated",6,7.0,4191.0,7.0,3.0,7.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator","Inside, Laundry Room",3133639.0,38090.0,3375000.0
920,Gas,None,"Garage, Garage - Attached, Covered",4,3.0,1844.0,4.0,4.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,260507.0,4531.0,998000.0
924,Central Forced Air,None,0 spaces,3,2.0,1293.0,2.0,6.0,5.0,"Tile, Carpet","Dishwasher, Dryer, Freezer, Range / Oven, Refrigerator, Washer",Washer / Dryer,60332.0,1513.0,925000.0
926,"Gas, Fireplace, Central Forced Air - Gas",Central AC,"Garage, Garage - Detached","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet, More than One Master Bedroom on Ground Floor",4.0,2826.0,6.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Microwave, Refrigerator","Gas Hookup, Inside, In Utility Room",1754400.0,20807.0,2929000.0
928,Central,Central Air,On Street,2,1.0,748.0,2.0,6.0,9.0,"Laminate, Tile, Wood","Dishwasher, Disposal, Gas Oven, Gas Range, Refrigerator, Tankless Water Heater, Dryer, Washer",Inside,248957.0,3154.0,499750.0
942,Central,Central Air,"Auto Driveway Gate, Detached Carport, Garage - Two Door",3,2.0,2253.0,8.0,6.0,8.0,"Wood, Tile","Dishwasher, Refrigerator, Washer, Dryer",Inside,1813337.0,22260.0,1775000.0
957,Central,Central Air,"Driveway, Garage - Single Door",2,1.0,986.0,9.0,3.0,7.0,Carpet,"Refrigerator, Washer, Dryer",In Garage,63601.0,920.0,935000.0
958,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,1817.0,5.0,5.0,6.0,Laminate,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Electricity Hookup (220V)",1428000.0,17856.0,1349999.0
959,Central,Central Air,Garage,3,4.0,2900.0,6.0,3.0,6.0,Wood,"Barbecue, Dishwasher, Disposal, Refrigerator, Washer, Dryer",Laundry Room,950679.0,11839.0,2490000.0
965,Central Forced Air,Central AC,"Garage, Carport",Ground Floor Bedroom,3.0,2224.0,9.0,8.0,8.0,"Tile, Hardwood, Marble, Laminate, Carpet","Garbage disposal, Microwave, Refrigerator",In Utility Room,103688.0,1432.0,2499000.0
970,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,2855.0,7.0,5.0,9.0,"Tile, Hardwood, Carpet","Dishwasher, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator","Inside, In Utility Room",1344214.0,18164.0,1650000.0
977,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",2.0,1430.0,7.0,7.0,9.0,"Tile, Laminate","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",639631.0,9413.0,950000.0
1001,Central Forced Air,None,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat",3.0,1632.0,7.0,5.0,9.0,"Carpet, Other","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room",623402.0,8493.0,949000.0
1014,"Central, Natural Gas, See Remarks","Central Air, See Remarks","Carport, Detached Carport, RV Access/Parking, RV Covered, RV Gated, See Remarks",4,2.0,1363.0,3.0,2.0,2.0,"Laminate, Tile","Free-Standing Range, Disposal, Water Heater","Gas Dryer Hookup, Inside, Washer Hookup",555900.0,6938.0,799900.0
1019,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",1,1.0,800.0,6.0,5.0,6.0,"Tile, Wood","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",Washer / Dryer,773938.0,9319.0,849000.0
1024,Central Forced Air,None,"Garage, Carport",Master Suite / Retreat,2.0,1430.0,8.0,6.0,9.0,"Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",Washer / Dryer,107648.0,1436.0,1498000.0
1032,Forced Air,Central Air,Attached,4,2.0,1446.0,6.0,7.0,9.0,Hardwood Flrs Throughout,"Range, Refrigerator",Hookups Only,265963.0,3303.0,940000.0
1036,Zoned,"Ceiling Fan(s), Zoned","Garage Door Opener, Attached, Covered, Detached, Garage, RV/Boat Parking, Workshop in Garage, Guest, Golf Cart Garage, Parking Lot",6,4.0,7476.0,6.0,5.0,7.0,Engineered Wood,"Gas Water Heater, Dishwasher, Double Oven, Electric Range, Disposal, Gas Range, Microwave, Oven, Range, Refrigerator, Self Cleaning Oven",Laundry Room,1758296.0,19334.0,3988000.0
1038,Central,Central Air,Garage - Two Door,4,3.0,2006.0,4.0,7.0,6.0,Wood,"Dishwasher, Disposal",Inside,1008678.0,12268.0,1799000.0
1039,"Forced Air, Solar, Propane",Ceiling Fan,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,1838.0,8.0,9.0,10.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,930432.0,10861.0,1299000.0
1042,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,2.0,2248.0,4.0,3.0,5.0,"Tile, Hardwood, Carpet",Refrigerator,"Washer / Dryer, Inside",1785000.0,21584.0,1779000.0
1046,"Gas, Radiant, Wall Furnace, Solar",None,"Garage, Garage - Attached, Covered",3,1.0,1080.0,9.0,7.0,7.0,"Tile, Wood","Dishwasher, Refrigerator","In Garage, Gas Hookup, Electricity Hookup (220V)",383529.0,5551.0,1199888.0
1050,"Heating - 2+ Zones, Propane, Stove - Propane, Solar with Back-up","Ceiling Fan, Multi-Zone","Garage, Garage - Attached, Off-street, Covered","Ground Floor Bedroom, Master Suite / Retreat, More than One Master Bedroom",6.0,5377.0,9.0,9.0,10.0,"Tile, Carpet, Hardwood",Washer,"Tub / Sink, Inside, In Utility Room",1956636.0,22911.0,5250000.0
1051,Central Forced Air - Gas,Ceiling Fan,Garage,Master Suite / Retreat,3.0,2234.0,6.0,9.0,10.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Washer / Dryer, In Utility Room",876917.0,10549.0,1249000.0
1055,Central,Central Air,Open,3,2.0,1270.0,3.0,2.0,6.0,"Carpet, Laminate","Disposal, Microwave",See Remarks,948600.0,11591.0,975000.0
1077,"Gas, Wall Furnace",None,"Carport, Garage",3,1.0,1274.0,3.0,2.0,3.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside",373632.0,4473.0,600000.0
1082,"Forced air, Gas",Other,"Garage, Garage - Detached, Off-street, Covered",3,2.0,1580.0,6.0,4.0,5.0,Laminate,"Dryer, Washer",In Unit,895000.0,12203.0,1089900.0
1086,Central,None,Garage - Two Door,2,2.0,1541.0,4.0,5.0,4.0,"Carpet, Wood",Disposal,Inside,67867.0,1056.0,675000.0
1089,Wall Furnace,None,"Garage - Attached, Covered",3,2.0,1250.0,3.0,2.0,4.0,"Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven",In Garage,130207.0,1998.0,850000.0
1093,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",3.0,2886.0,9.0,7.0,7.0,"Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Microwave, Refrigerator","Upper Floor, Gas Hookup, Inside, Electricity Hookup (220V)",645139.0,8681.0,1888000.0
1106,Central,"Central Air, Ceiling Fan(s)","Garage, Garage - Attached",3,1.0,1156.0,4.0,6.0,8.0,"Wood, Carpet, Tile, Vinyl","Dishwasher, Garbage disposal, Range / Oven",In Garage,74006.0,1973.0,1111000.0
1110,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",3,1.0,1224.0,3.0,4.0,5.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room, Electricity Hookup (220V)",718841.0,10218.0,849000.0
1111,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2358.0,6.0,7.0,6.0,"Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Inside",534281.0,7937.0,1288000.0
1114,"Forced Air, Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",5,3.0,1872.0,4.0,5.0,6.0,"Tile, Hardwood, Stone","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Garage, Gas Hookup, Electricity Hookup (110V)",996889.0,11954.0,1488000.0
1117,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",2.0,1329.0,6.0,5.0,6.0,"Hardwood, Vinyl / Linoleum",Range / Oven,"In Garage, Electricity Hookup (220V)",1160000.0,13887.0,1250000.0
1120,Central Forced Air,None,"Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1804.0,7.0,6.0,7.0,"Tile, Carpet","Garbage disposal, Range / Oven",In Garage,841211.0,9697.0,1049000.0
1123,Central,Central Air,Garage,4,3.0,2050.0,8.0,7.0,7.0,"Carpet, Vinyl","Dishwasher, Washer, Dryer",Inside,165873.0,2308.0,1990000.0
1127,"Electric, Baseboard, Stove - Wood",Ceiling Fan,"Garage, Off-street","Ground Floor Bedroom, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,1796.0,7.0,6.0,7.0,"Hardwood, Vinyl / Linoleum","Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",753097.0,8864.0,875000.0
1138,"Forced Air, Fireplace",None,"Garage, Garage - Attached, Covered",3,2.0,1070.0,6.0,3.0,4.0,"Tile, Laminate, Carpet","Dishwasher, Refrigerator",In Garage,710000.0,10651.0,685000.0
1153,Central,Central Air,"Garage, Garage - Attached, Covered",3,2.0,1097.0,4.0,5.0,6.0,"Carpet, Marble","Dishwasher, Garbage disposal, Range / Oven",In Garage,596709.0,7136.0,949900.0
1155,"Wall Furnace, Fireplace",Ceiling Fan,0 spaces,3,2.0,1190.0,6.0,5.0,8.0,"Carpet, Vinyl / Linoleum","Dryer, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside, Electricity Hookup (220V)",180283.0,2201.0,519000.0
1170,Central Forced Air,Central AC,"Garage, Garage - Detached, Covered","Master Suite / Retreat, Walk-in Closet",6.0,3363.0,7.0,6.0,8.0,Hardwood,"Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Tub / Sink, Gas Hookup, Inside",3053831.0,36862.0,3498000.0
